,pl_orbper,pl_rade,pl_bmasse,pl_dens,pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_logg
3093,-0.01440299853537487,-0.162734374891721,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.46892406930173053,-0.18853487378679315,0.011867024745478611,0.13023147183652545
458,-0.008483242998555112,-0.18622153352343349,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.7245036440270314,-0.20544892622293912,0.011867024745478611,0.13023147183652545
1842,-0.02778696227494668,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.3258548845528075,-0.12760517127040893,0.011867024745478611,-0.80424787447072
1586,-0.019887018808578797,-0.1288084790903585,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.06167948051569811,0.011867024745478611,0.13023147183652545
2393,-0.023237189218995702,-0.1761556083955567,-0.11599397112954676,-0.07193141001729568,-0.009485282633081911,-0.10062958367747167,-0.11809745372034573,-0.13397863510316088,0.12234211103292068,-0.18853487378679315,-0.5065776769610247,0.45253562815507764
3600,-0.024880167905033966,-0.20683803943349222,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2490026112460151,0.011867024745478611,0.13023147183652545
1111,-0.026002425687609475,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.010039682974519624,-0.008023877675133977,0.011867024745478611,-0.7900583833120424
1061,-0.02944329702310793,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.2762857331281829,-0.07051115299523178,-0.24735532610777286,-0.472092157147716
1753,-0.018175481490177305,-0.13328222359163708,-0.09275649022361558,-0.7652044758502903,0.432102038276109,-0.20327281007052117,0.08262215352177729,0.7627317526804093,0.24059534709985095,0.2300879240078204,0.5627145203086384,-1.8988657638544757
3418,-0.026060704970173633,-0.2070244454543788,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.22860297664958198,-0.226168640457218,-1.2907252882921108,0.22955790994727276
1227,-0.019158861062063357,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.0506536983406616,-0.2331211617110958,-0.7722805865856075,0.8407601062565145
3723,-0.027819621261703464,-0.20635338377918705,-0.11599397112954676,-0.07193141001729568,-0.33248378237938064,-0.20327281007052117,-0.2140512171824338,-0.1005904823665386,-1.2416231380374583,-0.2616877277218137,-0.9144899682637014,0.13023147183652545
3684,-0.023735560518646844,-0.17578279635378347,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.16231809251076681,0.011867024745478611,0.13023147183652545
2765,-0.021232855763415534,-0.1892040298576192,-0.11599397112954676,-0.07193141001729568,0.2659216507254771,-0.10062958367747167,-0.11809745372034573,0.9773698774158383,1.3277621948119516,0.09477550451865237,1.3403815728683932,-0.80424787447072
1651,-0.013822523729363883,-0.17742316933758565,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.4788448515184978,-0.2955162554454166,-1.3296086409200985,1.2512012733721158
1037,-0.02929414912415518,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.2575968614577895,-0.16345387113185406,-0.9116126001692303,-0.11844949607013806
2194,-0.016914463832001722,-0.15714219426512277,-0.11599397112954676,-0.07193141001729568,0.33286191951347804,-0.10062958367747167,-0.2798970395582034,-0.1005904823665386,-0.7760010210239204,-0.19276338689582964,-0.5389804708176812,0.6957840480181333
3300,-0.025061758117696932,-0.17690123247910314,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.4174266923048416,-0.18853487378679315,0.011867024745478611,0.13023147183652545
292,-0.023677239294532013,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.2800794383333507,-0.12760517127040893,0.011867024745478611,0.13023147183652545
2975,-0.01882041521686946,-0.1974058947766299,-0.12865252103939254,-0.07193141001729568,0.8253956221459378,-1.640277979573217,-0.2833239596818494,-1.5701461763884428,-0.1933177368554173,-0.16020383595624857,-0.15014694453780378,-0.23666822812358418
2358,-0.00768971934532533,-0.15751500630689597,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.14455833745281355,0.011867024745478611,0.13023147183652545
1762,-0.02949850034230443,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.33159773064335996,-0.10921769344141918,-0.3121609138210858,-0.17828860735645327
1758,-0.0029445616504883043,-0.1787652926879692,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.0373025265266533,-0.20883173671016833,-0.7495986308859479,0.5214560137829417
3105,-0.006122603262907685,-0.14595783301192636,-0.10152705694686588,-0.6420999127584501,-0.06070473072087059,-0.10062958367747167,-0.27279841930207954,-1.5744389388831512,0.09182514688661611,-0.13144994681480038,-0.1177441506811473,0.12820440167100108
906,-0.02949898042326831,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.008308641718445796,-0.10986803875758896,0.011867024745478611,0.04006739087395207
145,-0.024830120400744445,1.034737903283843,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.0423419419665998,0.011867024745478611,0.13023147183652545
223,-0.025022686792112562,-0.14111127646887456,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.10311890898425581,0.011867024745478611,0.13023147183652545
3725,-0.02238935657524177,-0.21481621712743904,-0.11599397112954676,-0.07193141001729568,-0.025791245542979662,-0.10062958367747167,-0.2908631839538706,-0.1005904823665386,-1.2089604498496167,-0.3136988618142736,-1.2712836119781168,1.6403987451530078
3720,-0.024487809192282838,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
1475,-0.02321143836513276,0.29381785247376874,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,0.04438017274197624,0.2575690017753141,0.6449451220383866,-0.06827596096579508,0.011867024745478611,0.00479636999380816
538,-0.01653611659299838,0.5687228510673252,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.41511423581153023,-0.10396461160606311,0.011867024745478611,0.13023147183652545
1630,-0.017789918806546737,-0.18883121781584597,-0.050892857307482754,5.895400306171379,-0.06070473072087059,-0.10062958367747167,-0.14037243452404474,-0.4583206902589203,0.6306402950948063,-0.07098220935557842,0.2386865817420736,-0.15558542150256682
1957,0.06823609618379443,-0.06468480790536567,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.9739561417407329,0.09900401762768887,0.8867424588752024,-1.1285791009547965
2703,-0.02943958894065522,-0.22760367016026026,-0.11599397112954676,-0.07193141001729568,-0.4799396192200822,-0.10062958367747167,-0.11809745372034573,4.712073247812303,0.13092500719906885,-0.15893528202353763,-0.020535769111177868,0.533618434776095
3526,-0.0216892846885479,-0.20896306807159956,-0.11599397112954676,-0.07193141001729568,0.022502491496382393,-0.10062958367747167,-0.2887091198761503,-0.1005904823665386,-1.1031047304671227,-0.29763051199993484,-1.1546335540941535,1.4782331319109694
5,-0.028982359531070125,-0.11389599741942992,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.2003775536834684,-0.25196257042234066,0.011867024745478611,0.13023147183652545
1273,-0.027741323127214747,-0.14558502097015313,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.8021339404434118,-0.32906823841168853,-1.6164511332567641,1.539329026699906
1243,-0.025104075869094175,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.2781721280742067,-0.07391468319669524,1.5023955421516755,0.4645764249382969
1400,-0.029014795928025874,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6020306412076458,0.3146581861885504,0.011867024745478611,0.13023147183652545
237,-0.020239814655750865,2.376861253667414,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.6052758375174088,0.26391602888011245,0.011867024745478611,-1.4123689241283608
3334,-0.02026577347978862,-0.20225245131968167,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.21855731686095228,0.011867024745478611,0.13023147183652545
3136,-0.019562079640612157,-0.18808559373229955,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.0355763209921414,0.011867024745478611,0.13023147183652545
3112,-0.006120865684380056,-0.13029972725745134,-0.11599397112954676,-0.07193141001729568,0.8791506864756963,-0.10062958367747167,-0.27132973924908843,-1.5505902583569924,0.13092500719906885,-0.12510717715124564,-0.020535769111177868,-0.11504401819205816
1553,0.012891978977018386,-0.04867402195937319,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.2768321490676197,-1.4313468557261986,0.60870622711465,-0.08282204606088063,0.011867024745478611,0.12820440167100108
2066,-0.014694332784825927,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5381357475263205,-0.1312216071069124,0.4849478150526628,0.5122531152314588
1763,-0.014205569170998179,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-2.0958597203515934,-0.31412171312517717,0.011867024745478611,-1.0556045749958767
1791,-0.021658775955219055,-0.1705634277689585,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.22669566639043795,-0.1982604539375771,-0.1728289002374633,0.8498413805980706
3033,-0.0114160763308256,-0.20881394325489025,-0.2064121847713023,-0.6356207252273007,0.5140219476320544,-0.8191321684288194,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2591510427077027,-0.8565278506129143,1.117414642447433
42,0.0006068900363185385,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.3529623744149915,-0.2507396844312073,-1.0075669936169471,0.8752608404737592
2180,-0.027576979654664137,-0.22126586545011562,-0.11599397112954676,-0.07193141001729568,-0.32468188625024297,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.4521425078904813,-0.2942477015127057,-1.18703634795081,0.13023147183652545
2604,-0.009893523145991519,-0.18775006289470364,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.01316520151424797,0.011867024745478611,0.13023147183652545
1474,-0.023207964271595393,0.7029351861056824,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.06421658838112002,0.011867024745478611,0.13023147183652545
3781,-0.02358199003296752,0.02973957355923929,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.32587579986592785,0.7540645487653893,0.5763658173604478,-3.885394526069444
3537,-0.027229572547796503,0.4009574322693789,-0.11599397112954676,-0.07193141001729568,-0.16084206753835237,-0.10062958367747167,-0.11809745372034573,5.59924416338541,1.878021204575006,0.4339022558633798,2.6397336065203167,-1.9434613074960367
1415,-0.022565972445100016,-0.14177308494918955,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.3350072049274807,0.25585140867855805,0.011867024745478611,-2.2231969903385522
1841,-0.027786968423877585,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
1812,-0.02714496670366999,-0.21940180524124953,-0.11599397112954676,-0.07193141001729568,-0.2544648210880041,-0.10062958367747167,-0.11809745372034573,-0.5160344971322247,-0.8799494301472703,-0.21771161423914498,-0.7042347194866289,0.9795738711917013
2838,-0.01886976394496662,-0.1608703146828549,-0.1449277994949085,-0.4995577870731617,0.22535179085396123,-0.6754316514785499,-0.27487904937715035,-1.3917580460527752,-0.8513397762601098,-0.19572334607215522,-0.6167471760736564,0.4971311717966386
3225,-0.025676727826949523,-0.18808559373229955,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.3056891348915041,-0.6243698554219695,-0.20122041311390265,0.011867024745478611,0.13023147183652545
3,-0.028153204133888787,-0.22834929424380668,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,1.0679948634152416,-0.535184027704394,-0.17052056223967585,-0.4741748831043682,0.3178976277608738
1969,-0.015417142983631341,-0.12396192254730672,-0.11599397112954676,-0.07193141001729568,0.48983606963172754,-0.10062958367747167,-0.11809745372034573,-0.6061825095211048,0.4475385102169789,-0.09973609849702661,0.20628378788541712,0.13023147183652545
435,-0.029194412116669333,-0.2268580460767138,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.1449811887637172,0.011867024745478611,0.13023147183652545
432,-0.02650120883830904,-0.20672619582096025,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.1674004352574297,0.13023147183652545
